target_id,folder_path,name,target_type,method,path,url,mark_id,version,description_status
3b8699c1b8c14b,容灾云平台 / V2 / 容灾实例配置,事件流(全部),websocket2,GET,/apis/disasterinstances.testudo.softcdata.com/v1/watch/instances,{{baseurl}}/apis/disasterinstances.testudo.softcdata.com/v1/watch/instances,1,612,列表接口未展开详情
3b86fa34f8c221,容灾云平台 / V2 / 容灾实例配置,事件流(单个),websocket2,GET,/apis/disasterinstances.testudo.softcdata.com/v1/watch/instances/app-group-1772076095894,{{baseurl}}/apis/disasterinstances.testudo.softcdata.com/v1/watch/instances/app-group-1772076095894,1,833,列表接口未展开详情
1c5eadf4f1801001,容灾云平台 / V2 / 容灾实例配置,操作事件流(单个),api,GET,/apis/disasterinstances.testudo.softcdata.com/v1/watch/instances/operations/:operationName,{{baseurl}}/apis/disasterinstances.testudo.softcdata.com/v1/watch/instances/operations/:operationName,1,1264,列表接口未展开详情
1c0aec042dc01001,容灾云平台 / V2 / 容灾演练 (Drill),列表查询,api,GET,/apis/disasterdrills.testudo.softcdata.com/v1/drills,{{baseurl}}/apis/disasterdrills.testudo.softcdata.com/v1/drills,1,837,列表接口未展开详情
1c0aec0a8f401001,容灾云平台 / V2 / 容灾演练 (Drill),创建演练,api,POST,/apis/disasterdrills.testudo.softcdata.com/v1/drills,{{baseurl}}/apis/disasterdrills.testudo.softcdata.com/v1/drills,1,1374,列表接口未展开详情
1c28bf2907c01000,容灾云平台 / V2 / 容灾演练 (Drill),清理演练,api,POST,/apis/disasterdrills.testudo.softcdata.com/v1/drills/:name/cleanup,{{baseurl}}/apis/disasterdrills.testudo.softcdata.com/v1/drills/:name/cleanup,2,865,列表接口未展开详情
1c380061ca801001,容灾云平台 / V2 / 容灾演练 (Drill),查询受保护命名空间,api,GET,/apis/disasterdrills.testudo.softcdata.com/v1/drills/actions/protected-namespaces,{{baseurl}}/apis/disasterdrills.testudo.softcdata.com/v1/drills/actions/protected-namespaces,1,996,列表接口未展开详情
1c0aec0a6cc01001,容灾云平台 / V2 / 容灾演练 (Drill),获取详情,api,GET,/apis/disasterdrills.testudo.softcdata.com/v1/drills/drill-pppp1-dr-instance-test1-20260209144531,{{baseurl}}/apis/disasterdrills.testudo.softcdata.com/v1/drills/drill-pppp1-dr-instance-test1-20260209144531,1,1373,列表接口未展开详情
1c0aec15e5001001,容灾云平台 / V2 / 容灾演练 (Drill),删除演练,api,DELETE,/apis/disasterdrills.testudo.softcdata.com/v1/drills/drills01,{{baseurl}}/apis/disasterdrills.testudo.softcdata.com/v1/drills/drills01,1,798,列表接口未展开详情
1c0aec15bc001001,容灾云平台 / V2 / 容灾演练 (Drill),确认执行,api,POST,/apis/disasterdrills.testudo.softcdata.com/v1/drills/drills1/confirm,{{baseurl}}/apis/disasterdrills.testudo.softcdata.com/v1/drills/drills1/confirm,1,797,列表接口未展开详情
1c0c8731f1401001,容灾云平台 / V2 / 容灾演练 (Drill),重跑演练,api,POST,/apis/disasterdrills.testudo.softcdata.com/v1/drills/drills15/restart,{{baseurl}}/apis/disasterdrills.testudo.softcdata.com/v1/drills/drills15/restart,1,783,列表接口未展开详情
477a33c78c1c8,容灾云平台 / V2 / 容灾演练 (Drill),事件流(全部),websocket2,GET,/apis/disasterdrills.testudo.softcdata.com/v1/watch/drills,{{baseurl}}/apis/disasterdrills.testudo.softcdata.com/v1/watch/drills,1,746,列表接口未展开详情
477bda678c1cb,容灾云平台 / V2 / 容灾演练 (Drill),事件流(单个),websocket2,GET,/apis/disasterdrills.testudo.softcdata.com/v1/watch/drills/:name,{{baseurl}}/apis/disasterdrills.testudo.softcdata.com/v1/watch/drills/:name,1,747,列表接口未展开详情
1c048e6aa6401000,容灾云平台 / V2 / 容灾组管理 (Disaster Group),查询列表,api,GET,/apis/disastergroups.testudo.softcdata.com/v1/groups,{{baseurl}}/apis/disastergroups.testudo.softcdata.com/v1/groups,2,1065,列表接口未展开详情
1c048e6950c01000,容灾云平台 / V2 / 容灾组管理 (Disaster Group),创建容灾组,api,POST,/apis/disastergroups.testudo.softcdata.com/v1/groups,{{baseurl}}/apis/disastergroups.testudo.softcdata.com/v1/groups,1,794,列表接口未展开详情
1c04e21a5c801001,容灾云平台 / V2 / 容灾组管理 (Disaster Group),获取组操作历史,api,GET,/apis/disastergroups.testudo.softcdata.com/v1/groups/:name/history,{{baseurl}}/apis/disastergroups.testudo.softcdata.com/v1/groups/:name/history,1,1258,列表接口未展开详情
1c5ead7bcb801001,容灾云平台 / V2 / 容灾组管理 (Disaster Group),获取组操作详情,api,GET,/apis/disastergroups.testudo.softcdata.com/v1/groups/:name/operations/:operationName,{{baseurl}}/apis/disastergroups.testudo.softcdata.com/v1/groups/:name/operations/:operationName,1,1260,列表接口未展开详情
1c2100948fc01001,容灾云平台 / V2 / 容灾组管理 (Disaster Group),容灾组已选实例列表,api,GET,/apis/disastergroups.testudo.softcdata.com/v1/groups/app-group-1772076095894/instances,{{baseurl}}/apis/disastergroups.testudo.softcdata.com/v1/groups/app-group-1772076095894/instances,2,1068,列表接口未展开详情
1c239548ddc01000,容灾云平台 / V2 / 容灾组管理 (Disaster Group),更新容灾组,api,PUT,/apis/disastergroups.testudo.softcdata.com/v1/groups/app-group-1772244901658,{{baseurl}}/apis/disastergroups.testudo.softcdata.com/v1/groups/app-group-1772244901658,1,839,列表接口未展开详情
1c048e6d34001000,容灾云平台 / V2 / 容灾组管理 (Disaster Group),获取详情,api,GET,/apis/disastergroups.testudo.softcdata.com/v1/groups/core-app-group,{{baseurl}}/apis/disastergroups.testudo.softcdata.com/v1/groups/core-app-group,2,1066,列表接口未展开详情
1c04bcb222801001,容灾云平台 / V2 / 容灾组管理 (Disaster Group),删除容灾组,api,DELETE,/apis/disastergroups.testudo.softcdata.com/v1/groups/core-app-group1,{{baseurl}}/apis/disastergroups.testudo.softcdata.com/v1/groups/core-app-group1,1,785,列表接口未展开详情
1c048e6d67c01000,容灾云平台 / V2 / 容灾组管理 (Disaster Group),执行组操作,api,POST,/apis/disastergroups.testudo.softcdata.com/v1/groups/group1/actions,{{baseurl}}/apis/disastergroups.testudo.softcdata.com/v1/groups/group1/actions,1,1091,列表接口未展开详情
1c20cb43ab001001,容灾云平台 / V2 / 容灾组管理 (Disaster Group),实例选择器列表,api,GET,/apis/disastergroups.testudo.softcdata.com/v1/groups/instance-picker,{{baseurl}}/apis/disastergroups.testudo.softcdata.com/v1/groups/instance-picker?page=1&limit=-1,2,1067,列表接口未展开详情
1a44c9e9f8c0a8,容灾云平台 / V2 / 容灾组管理 (Disaster Group),事件流(全部),websocket2,GET,/apis/disastergroups.testudo.softcdata.com/v1/watch/groups/operations,{{baseurl}}/apis/disastergroups.testudo.softcdata.com/v1/watch/groups/operations,1,812,列表接口未展开详情
1c5eadf517801001,容灾云平台 / V2 / 容灾组管理 (Disaster Group),组操作事件流(单个),api,GET,/apis/disastergroups.testudo.softcdata.com/v1/watch/groups/operations/:operationName,{{baseurl}}/apis/disastergroups.testudo.softcdata.com/v1/watch/groups/operations/:operationName,1,1263,列表接口未展开详情
1a44ffeb38c0ab,容灾云平台 / V2 / 容灾组管理 (Disaster Group),事件流(单个),websocket2,GET,/apis/disastergroups.testudo.softcdata.com/v1/watch/groups/operations/app-group-1772076095894,{{baseurl}}/apis/disastergroups.testudo.softcdata.com/v1/watch/groups/operations/app-group-1772076095894,1,834,列表接口未展开详情
39a5775f8c2ec,容灾云平台 / V2 / 容灾组管理 (Disaster Group),状态事件流(全部),websocket2,GET,/apis/disastergroups.testudo.softcdata.com/v1/watch/groups/status,{{baseurl}}/apis/disastergroups.testudo.softcdata.com/v1/watch/groups/status,1,1102,列表接口未展开详情
39a699978c2f0,容灾云平台 / V2 / 容灾组管理 (Disaster Group),状态事件流(单个),websocket2,GET,/apis/disastergroups.testudo.softcdata.com/v1/watch/groups/status/app-group-1774505807766,{{baseurl}}/apis/disastergroups.testudo.softcdata.com/v1/watch/groups/status/app-group-1774505807766,1,1101,列表接口未展开详情
25559f2138c090,容灾云平台 / V2 / 灾备配置,列表查询,api,GET,/apis/disasterconfigs.testudo.softcdata.com/v1/configs,{{baseurl}}/apis/disasterconfigs.testudo.softcdata.com/v1/configs,1,696,列表接口未展开详情
3ee68505b8c065,容灾云平台 / V2 / 灾备配置,创建容灾配置,api,POST,/apis/disasterconfigs.testudo.softcdata.com/v1/configs,{{baseurl}}/apis/disasterconfigs.testudo.softcdata.com/v1/configs,1,1345,列表接口未展开详情
3ee68505f8c067,容灾云平台 / V2 / 灾备配置,更新容灾配置,api,PUT,/apis/disasterconfigs.testudo.softcdata.com/v1/configs/:name,{{baseurl}}/apis/disasterconfigs.testudo.softcdata.com/v1/configs/:name,1,1346,列表接口未展开详情
25559f21b8c098,容灾云平台 / V2 / 灾备配置,删除,api,DELETE,/apis/disasterconfigs.testudo.softcdata.com/v1/configs/dr-config-inst-auto-trigger-1770010966,{{baseurl}}/apis/disasterconfigs.testudo.softcdata.com/v1/configs/dr-config-inst-auto-trigger-1770010966,1,748,列表接口未展开详情
25559f2138c092,容灾云平台 / V2 / 灾备配置,获取详情,api,GET,/apis/disasterconfigs.testudo.softcdata.com/v1/configs/global-config1,{{baseurl}}/apis/disasterconfigs.testudo.softcdata.com/v1/configs/global-config1,1,697,列表接口未展开详情
1c304687b0801001,容灾云平台 / V2 / 灾备配置,获取容灾配置名称列表,api,GET,/apis/disasterconfigs.testudo.softcdata.com/v1/configs/names,{{baseurl}}/apis/disasterconfigs.testudo.softcdata.com/v1/configs/names,1,1118,列表接口未展开详情
267c3f73f8c40a,容灾云平台 / V2 / 灾备配置,事件流(全部),websocket2,GET,/apis/disasterconfigs.testudo.softcdata.com/v1/watch/configs,{{baseurl}}/apis/disasterconfigs.testudo.softcdata.com/v1/watch/configs,1,608,列表接口未展开详情
3b831dfe78c08c,容灾云平台 / V2 / 灾备配置,事件流(全部),websocket2,GET,/apis/disasterconfigs.testudo.softcdata.com/v1/watch/configs,{{baseurl}}/apis/disasterconfigs.testudo.softcdata.com/v1/watch/configs,1,616,列表接口未展开详情
267c641278c417,容灾云平台 / V2 / 灾备配置,事件流(单个),websocket2,GET,/apis/disasterconfigs.testudo.softcdata.com/v1/watch/configs/global-config1,{{baseurl}}/apis/disasterconfigs.testudo.softcdata.com/v1/watch/configs/global-config1,1,38,列表接口未展开详情
